PagePath,PageTitle,bounceRate,pageviews,avgTimeOnPage,avgSessionDuration,avgPageLoadTime
/tr,CEAKSAN | User Behavior Analytics & Experience Design,43.18181818181818,163,69.792,251.4318181818182,5.06225
/tr/pivot-table-nedir,Pivot Table Nedir? Nasıl Kullanılır? | CEAKSAN | User Behavior Analytics & Experience Design,96.83544303797468,163,734.2,23.234177215189874,9.441363636363636
/tr/r-dilinde-loop-kullanimi/,R Dilinde Loop Kullanımı - ceaksan,92.7007299270073,163,298.35,33.91240875912409,11.922
/tr/vue-js-ve-php,"PHP İle Vue.js (v2.x) Kullanımı (Başlangıç Seviyesi) | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",19.25925925925926,163,153.21311475409837,86.65185185185184,9.1795
/tr/wordpress-okta-secure-authentication,"WordPress: OKTA İle Güvenli Kimlik Doğrulaması | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",26.666666666666668,163,682.4375,76.61333333333333,0.0
/tr/jamstack-nedir,JAMstack Nedir? | ceaksan,45.57823129251701,162,446.0416666666667,88.53061224489795,5.657555555555556
/tr/intercom-nedir-nasil-kullanilir,"Intercom Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",49.34210526315789,161,412.2,26.70394736842105,7.922
/tr/invision-nedir,Pratik Araçlar: InVision | ceaksan,47.2972972972973,161,358.3157894736842,47.101351351351354,5.799333333333333
/tr/kiss-prensibi,"KISS (Keep It Simple, Stupid) Prensibi | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",32.63888888888889,161,642.2307692307693,56.46527777777778,4.329
/tr/vue-js-components-slots,Vue.js Components: Slots | ceaksan,38.095238095238095,160,247.44736842105263,100.84126984126983,5.965714285714285
/tr/awk-sed-veri-islemleri/,Awk ve Sed Komutları İle Pratik İşlemler - ceaksan,76.04166666666666,158,322.02702702702703,89.47916666666667,6.575
/tr/glif-glyphs-nedir/,Glif (Glyph) Nedir? - ceaksan,94.73684210526315,158,267.375,15.592105263157896,13.90735294117647
/tr/metadata-ust-veri-nedir,Metadata (Üst Veri) Nedir? | CEAKSAN,91.8918918918919,158,449.5,43.75675675675676,7.9429
/tr/vue-js-v-model-v-pre-v-cloak-v-slot,Vue.js Direktifleri - 3 | ceaksan,47.42268041237113,158,276.6744186046512,119.43298969072166,2.4883333333333333
/tr/vue-js-cli/,Vue.js Vue-CLI Kullanımı - ceaksan,80.80000000000001,157,351.25,91.616,9.377571428571429
/tr/routing-nedir,"Routing (URI Eşleştirme / Yönlendirme) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",31.25,156,490.1818181818182,36.958333333333336,0.0
/tr/wildcards-kullanimi,Wildcards (Joker Karakter) Kullanımı | ceaksan,48.87218045112782,156,435.76190476190476,69.58646616541354,4.296363636363636
/tr/cat/afaik/,AFAIK - ceaksan,78.37837837837837,155,59.43956043956044,180.54054054054055,3.7737777777777777
/tr/code-review-nedir,Code Review Nedir? | ceaksan,57.55395683453237,155,173.11764705882354,22.453237410071942,4.724
/tr/conditional-formatting,"Koşullu Biçimlendirme (Conditional Formatting) | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",32.41379310344827,155,481.90909090909093,36.57241379310345,11.6405
/tr/php-gorsel-islemleri/,PHP Görsel İşlemleri ve Webp Oluşturma - ceaksan,75.86206896551724,155,285.0731707317073,121.13793103448276,26.99207142857143
/tr/vue-js-component-props,Vue.js Component: Props | CEAKSAN,75.86206896551724,155,269.1904761904762,115.48275862068965,3.878473684210526
/tr/data-layer-datalayer-nedir-nasil-kullanilir,Data Layer (dataLayer) Nedir? Nasıl Kullanılır? | CEAKSAN,88.70967741935483,154,431.5769230769231,46.12903225806452,15.546545454545454
/tr/facebook-analytics-nedir-nasil-kullanilir,"Facebook Analytics Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",37.32394366197183,154,384.3076923076923,35.66901408450704,0.0
/tr/ghost-org-blog-kurulumu/,Ghost Blog Nedir? Nasıl Kurulur? - ceaksan,83.33333333333334,154,210.96428571428572,64.45614035087719,6.9035
/tr/hepsiburada-landing-page,Hepsiburada.com Ürün Açıklama Alanı Tasarımı | ceaksan,59.3984962406015,154,230.27586206896552,55.73684210526316,4.73425
/tr/lets-encrypt-nedir,Let's Encrypt ve Zero SSL – SSL/TLS Sertifikası | CEAKSAN,87.76978417266187,154,294.1,34.76258992805755,10.1664375
/tr/mastodon-nedir-nasil-kullanilir,"Mastodon Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",25.0,153,689.5714285714286,68.82142857142857,7.406
/tr/cookie-content-tools,"Çerez İzin / Rıza (Cookie Consent) Yönetim Araçları | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",30.708661417322837,152,346.45454545454544,98.16535433070867,20.58566666666667
/tr/twig-ornek-islemleri,Twig Örnek İşlemleri | ceaksan,47.27272727272727,152,300.1034482758621,79.49090909090908,5.995333333333333
/tr/vue-js-css-class-ve-inline-satir-ici-style-bindings,Vue.js CSS Class ve Inline (Satır İçi) Style Bindings | ceaksan,52.41935483870967,152,316.4074074074074,69.38709677419355,5.672875
/tr/google-analytics-metric-dimension,Google Analytics: Metrik (Metric) ve Boyut (Dimension) | CEAKSAN,97.1830985915493,151,80.25,4.401408450704225,5.36625
/tr/versiyon-kontrol-sistemi-vcs-nedir,Versiyon Kontrol Sistemi (VCS) Nedir? | CEAKSAN,95.71428571428572,151,124.28571428571429,9.392857142857142,8.682285714285713
/tr/vue-components-custom-events,Vue.js Components: Custom Events | ceaksan,40.98360655737705,151,393.375,100.6639344262295,3.97275
/tr/etl-nedir,ETL Nedir? | CEAKSAN,95.8904109589041,150,374.7142857142857,17.643835616438356,3.7982727272727277
/tr/hubspot-nedir,HubSpot Nedir? | ceaksan,31.2,150,319.8888888888889,90.776,7.141875
/tr/ufw-komutu-ve-port-islemleri,"ufw (Uncomplicated Firewall) ve Güvenlik Duvarı İşlemleri | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",11.194029850746269,150,511.63157894736844,80.40298507462687,10.00925
/tr/cross-origin-resource-sharing,CORS (Cross-Origin Resource Sharing) Nedir? | ceaksan,30.075187969924812,149,284.8,27.93984962406015,4.2395
/tr/wp-cron-nedir-nasil-kullanilir,"WP-Cron Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",30.434782608695656,149,727.7692307692307,75.6376811594203,0.0
/tr/handlebars-nedir,"Handlebars.js Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",24.031007751937985,148,530.7,91.25581395348837,5.384
/tr/teamgantt-nedir/,Pratik Araçlar: TeamGantt Nedir? - ceaksan,92.14285714285714,148,378.6666666666667,32.73571428571429,12.964461538461538
/tr/css-grid-layout-module,CSS Grid Layout Module Nedir? | ceaksan,55.28455284552846,147,354.75,56.45528455284553,4.04825
/tr/mustache-js-nedir,Mustache.js Nedir? Nasıl Kullanılır? | ceaksan,48.41269841269841,147,346.27272727272725,72.53968253968254,6.37025
/tr/vue-js-v-show-v-if-v-else-if-v-else-v-on-v-bind,"Vue.js Direktifleri - 2 (show, if-else, on, bind) | CEAKSAN",67.3076923076923,147,147.96296296296296,47.81730769230769,5.040684210526316
/tr/paket-yoneticisi/,Paket Yöneticisi Nedir? Neden İhtiyaç Duyulur? - ceaksan,88.42975206611571,146,455.75,89.8099173553719,8.136
/tr/r-ogrenmeye-baslamak,"R Öğrenmeye Başlamak | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",34.82142857142857,146,310.6216216216216,98.08928571428571,4.116
/tr/go-golang-programlama-dili-nedir,"Golang (Go Programlama Dili) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",27.480916030534353,145,345.3636363636364,62.97709923664122,5.843
/tr/airtable-nedir,"Airtable Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",19.852941176470587,144,754.2,55.13970588235294,0.0
/tr/google-page-speed-optimizasyonu,"Google Page Speed Optimizasyonu | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",15.151515151515152,144,429.8666666666667,50.21969696969697,5.4505
/tr/javascript-dom-temel-islemler,"JavaScript İle Temel DOM İşlemleri | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",28.57142857142857,144,315.2857142857143,34.04761904761905,9.005
/tr/stripe-nedir,Stripe Nedir? | ceaksan,29.20353982300885,144,207.42424242424244,46.95575221238938,5.16
/tr/rsync-komutu-ve-kullanimi,rsync Komutu ve Kullanımı | CEAKSAN,92.42424242424242,143,383.0,32.07575757575758,5.503958333333333
/tr/vue-js-task-uygulamasi,"Vue.js Örnek Task Uygulaması | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",25.806451612903224,143,340.375,84.12096774193549,0.0
/tr/glif-glyphs-nedir,"Glif (Glyph) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",37.5,142,582.125,34.61764705882353,4.84
/tr/macos-localhost-baglanti-hatasi,macOS Localhost Bağlantı Reddi | ceaksan,48.031496062992126,142,325.26666666666665,39.84251968503937,4.845666666666667
/tr/css-pre-processor-nedir,CSS Pre-processor (CSS Ön-derleyici) Nedir? | ceaksan,47.540983606557376,141,283.57142857142856,47.204918032786885,5.1594
/tr/ideasoft-dijital-pazarlama-araclari-entegrasyonlari/,Ideasoft Dijital Pazarlama Araçları Entegrasyonları - ceaksan,88.52459016393442,141,390.55555555555554,63.59836065573771,5.267111111111111
/tr/knime-nedir,KNIME Nedir? | CEAKSAN,89.23076923076924,140,466.2857142857143,64.08461538461539,6.301708333333333
/tr/ngrok-nedir,Pratik Araçlar: Ngrok Nedir? | CEAKSAN,89.23076923076924,140,245.11764705882354,36.207692307692305,5.418588235294118
/tr/prestashop-nedir-nasil-kurulur,PrestaShop Nedir? Nasıl Kurulur? | CEAKSAN,80.31496062992126,140,436.64285714285717,42.44881889763779,8.993214285714286
/tr/vue-js-bilesenler-components,"Vue.js Bileşenler (Components) | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",18.181818181818183,140,512.7659574468086,216.14141414141415,10.698
/tr/mastodon-nedir-nasil-kullanilir,Mastodon Nedir? Nasıl Kullanılır? | ceaksan,37.1900826446281,139,269.17391304347825,70.13223140495867,4.207
/tr/online-egitim-kurs-platformlari,Online Eğitim / Kurs Platformları | ceaksan,46.15384615384615,139,199.93333333333334,83.6043956043956,6.089357142857143
/tr/pagespeed-insights-psi,PageSpeed Insights Nedir? | ceaksan,67.96875,139,388.5625,62.2890625,4.147153846153846
/tr/pwa-progressive-web-app/,Progressive Web App (PWA) Nedir? - ceaksan,86.5079365079365,139,368.25,63.84126984126984,6.482333333333333
/tr/google-ads-adwords-donusum-kodu-kurulumu,Google Ads (Adwords) Dönüşüm Kodu Kurulumu | CEAKSAN,78.4,138,304.3076923076923,28.736,7.008153846153846
/tr/gpg-nedir-nasil-kullanilir,GPG (GNU Privacy Guard) Nedir? Nasıl Kullanılır? | ceaksan,47.199999999999996,138,563.8333333333334,55.792,6.081125
/tr/prototype-nedir,"Prototype (Prototip) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",36.885245901639344,138,582.2631578947369,107.23770491803279,10.752
/tr/vue-js-list-rendering,"Vue.js Liste İşlemleri | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",23.008849557522122,138,383.1142857142857,129.60176991150442,6.8355
/tr/vue-js-list-rendering/,Vue.js Liste İşlemleri - ceaksan,88.79310344827587,137,264.2857142857143,52.939655172413794,5.3465
/tr/api-testing-ve-fake-apiler,API Testing ve Fake API'ler | CEAKSAN,88.88888888888889,136,132.33333333333334,16.87962962962963,4.182166666666667
/tr/form/contact,İletişim | CEAKSAN,12.5,136,90.42148760330579,864.875,3.938
/tr/go-golang-programlama-dili-nedir,Golang (Go Programlama Dili) Nedir? | CEAKSAN,78.68852459016394,136,265.5151515151515,109.75409836065573,5.5138
/tr/woocommerce-api,WooCommerce API Nedir? Nasıl Kullanılır? | CEAKSAN,76.47058823529412,136,232.02941176470588,91.9327731092437,7.853454545454545
/tr/google-my-business,Google My Business Nedir? Nasıl Kullanılır? | ceaksan,53.6,135,211.83333333333334,21.376,4.176333333333333
/tr/hepsiburada-landing-page/,Hepsiburada.com Ürün Açıklama Alanı Tasarımı - ceaksan,87.60330578512396,135,310.5,47.16528925619835,9.0794
/tr/arduino-cesitler-ve-ozellikler,Arduino: Çeşitler ve Özellikler | CEAKSAN,94.01709401709401,134,226.875,27.76923076923077,6.24775
/tr/google-my-business/,Google My Business Nedir? Nasıl Kullanılır? - ceaksan,94.48818897637796,134,763.125,50.62204724409449,7.454375
/tr/google-local-guides-yerel-rehberler,Google Local Guides (Yerel Rehberler) | ceaksan,52.94117647058824,133,420.6666666666667,53.0672268907563,4.995571428571428
/_experiments/gtag.htm,Hello Bulma!,9.090909090909092,132,199.10084033613447,805.1818181818181,0.0
/tr/mailchimp-nedir/,MailChimp Nedir? - ceaksan,96.875,132,357.75,11.96875,14.2125
/tr/wordpress-qtranslate-x-eklentisi/,Wordpress qTranslate X Eklentisi - ceaksan,89.34426229508196,132,332.2142857142857,40.221311475409834,11.211625
/tr/xml2woo-xml-woocommerce-api,"XML2WOO | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",23.863636363636363,132,163.34782608695653,257.96590909090907,13.69
/tr/pim-urun-bilgi-yonetimi-nedir,Ürün Bilgi Yönetimi (PIM) Nedir? | ceaksan,47.5,131,512.625,93.38333333333334,7.738833333333333
/tr/trainings,"Eğitimler | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",92.3076923076923,131,48.82,0.07692307692307693,0.0
/tr/vue-js-bilesenler-components,Vue.js Bileşenler (Components) | CEAKSAN,78.94736842105263,131,311.525,133.0421052631579,4.831600000000001
/tr/vue-js-form-islemleri,Vue.js Form İşlemleri | ceaksan,47.82608695652174,131,189.46666666666667,85.08695652173913,3.7538888888888886
/tr/vue-php-mysql-islemleri,Vue.js ve PHP İle MySQL Database İşlemleri | CEAKSAN,75.75757575757575,130,229.97058823529412,105.81818181818181,3.036
/tr/vue-transition-animation,Vue.js Transition & Animation Kullanımı | ceaksan,54.46428571428571,130,455.3888888888889,82.08928571428571,5.829666666666667
/tr/yarn-nedir/,Yarn Nedir? Nasıl Kullanılır? - ceaksan,91.74311926605505,130,325.0625,20.55045871559633,7.430428571428571
/tr/crud-create-read-update-delete,CRUD (Create-Read-Update-Delete) Nedir? | ceaksan,91.59663865546219,128,55.666666666666664,5.050420168067227,4.299266666666666
/tr/digitalocean-droplet-wordpress-one-click-apps-kurulumu,DigitalOcean Droplet WordPress (One-click apps) Kurulumu | ceaksan,35.84905660377358,128,564.8928571428571,150.5566037735849,6.262777777777777
/tr/javascript-dom-temel-islemler,JavaScript İle Temel DOM İşlemleri | ceaksan,38.297872340425535,128,304.2608695652174,55.04255319148936,3.075
/tr/vue-js-cli,"Vue.js Vue-CLI Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",10.091743119266056,128,335.38461538461536,96.37614678899082,6.727
/tr/vue-js-form-islemleri/,Vue.js Form İşlemleri - ceaksan,84.26966292134831,128,200.53571428571428,43.08988764044944,17.724882352941176
/tr/vue-js-routing-1,"Vue.js (v2.x) - Routing İşlemi | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",26.31578947368421,128,377.15384615384613,39.55263157894737,0.0
/tr/z-shell-oh-my-zsh/,Z Shell ve Oh My Zsh - ceaksan,91.1504424778761,128,591.4285714285714,64.31858407079646,3.48
/tr/deep-linking,Deep Linking (Derin Bağlantı) Nedir? | CEAKSAN,90.75630252100841,127,230.69230769230768,33.016806722689076,3.5815454545454544
/tr/wp-ads-conversion-tracking,WordPress Eklentisi: WP-Ads Conversion Tracking | ceaksan,61.53846153846154,127,91.19298245614036,27.96153846153846,4.16725
/tr/facebook-analytics-nedir-nasil-kullanilir,Facebook Analytics Nedir? Nasıl Kullanılır? | ceaksan,51.37614678899083,126,402.6666666666667,84.34862385321101,5.71975
/tr/homebrew-nedir-nasil-kurulur,Homebrew Nedir? Nasıl Kurulur? | CEAKSAN,93.20388349514563,126,256.52941176470586,36.19417475728155,4.589571428571428
/tr/google-analytics-eticaret-rapor-ve-etkinlikler,"Google Analytics E-Ticaret Etkinlikleri ve Raporları | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",12.359550561797752,125,298.6595744680851,132.4943820224719,13.971
/tr/nginx-domain-tanimlama/,Nginx Domain Tanımlama - ceaksan,82.88288288288288,125,353.72,100.47747747747748,8.390166666666666
/tr/r-paketleri-guncelleme,R Paket Kontrolleri ve Güncelleme İşlemleri | ceaksan,63.2183908045977,125,139.86666666666667,37.333333333333336,3.464777777777778
/tr/routing-nedir,Routing (URL Eşleştirme / Yönlendirme) Nedir? | CEAKSAN,82.97872340425532,125,124.2258064516129,29.74468085106383,4.045555555555556
/tr/ssh-agent-nedir-nasil-kullanilir,SSH Agent Nedir? Nasıl Kullanılır? | ceaksan,63.30275229357798,125,113.89473684210526,40.24770642201835,4.631125
/tr/xargs-komutu-ve-kullanimi,"xargs Komutu ve Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",13.88888888888889,125,439.1904761904762,99.76851851851852,4.345
/tr/grav-temel-bilgiler,Grav: 101 | ceaksan,70.37037037037037,124,161.38636363636363,78.24691358024691,6.707375
/tr/paddle-revenue-delivery,"Paddle Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",33.78378378378378,124,147.57142857142858,105.89189189189189,8.003
/tr/semantic-ui-nedir/,Semantic UI Nedir? - ceaksan,73.40425531914893,124,280.5945945945946,122.46808510638297,8.106181818181819
/tr/veri-kazima-data-scraping-nedir/,Veri Kazıma (Data Scraping) Nedir? - ceaksan,95.4954954954955,124,258.57142857142856,24.153153153153152,16.4725
/tr/z-shell-oh-my-zsh,Z Shell ve Oh My Zsh | ceaksan,48.421052631578945,124,324.1290322580645,111.72631578947369,2.8467777777777776
/tr/brief-oz-tanim-nedir,Brief (Öz Tanım) Nedir? | ceaksan,75.0,123,322.0625,15.44,5.366
/tr/grav-nedir-nasil-kurulur,"Grav Nedir? Nasıl Kurulur? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",34.11764705882353,123,182.64705882352942,58.88235294117647,0.0
/tr/gtm-enhanced-ecommerce-events,Google Tag Manager Enhanced Ecommerce Etkinlikleri | ceaksan,31.88405797101449,123,199.5735294117647,247.81159420289856,0.0
/tr/ideasoft-dijital-pazarlama-araclari-entegrasyonlari,Ideasoft Dijital Pazarlama Araçları Entegrasyonları | ceaksan,59.64912280701754,123,543.9,48.6140350877193,4.272777777777778
/tr/global-site-etiketi,Global Site Etiketi (gtag.js) Nedir? | CEAKSAN,83.78378378378379,122,367.3125,107.7927927927928,4.3972
/tr/r-dilinde-if-else-kullanimi/,R Dilinde If…Else… Kullanımı - ceaksan,82.79569892473118,122,545.8333333333334,135.93548387096774,10.269166666666665
/tr/excel-vlookup-fonksiyonu,"Spreadsheet: VLOOKUP Fonksiyonu | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",21.052631578947366,121,925.0,64.76315789473684,4.0464
/tr/grav-nedir-nasil-kurulur/,Grav Nedir? Nasıl Kurulur? - ceaksan,71.91011235955057,121,191.92307692307693,105.74157303370787,16.314149999999998
/tr/products/xml2woo,"XML2WOO (WOO XML Entegrasyonu) | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",27.586206896551722,121,87.53846153846153,78.13793103448276,6.07
/tr/whatsapp-business-nedir/,WhatsApp Business Nedir? - ceaksan,92.10526315789474,121,371.45454545454544,35.55263157894737,10.584777777777777
/tr/google-data-studio-charts-grafikler/,Google Data Studio: Grafikler (Charts) - ceaksan,93.26923076923077,120,171.53846153846155,18.451923076923077,6.749642857142857
/tr/kpi-nedir,KPI (Key Performance Indicator) Nedir? | ceaksan,29.126213592233007,120,493.3125,92.71844660194175,3.782
/tr/mariadb-nedir-mysql-uzerine-nasil-kurulur,MariaDB Nedir? MySQL Üzerine Nasıl Yapılandırılır? | CEAKSAN,94.69026548672566,120,232.71428571428572,15.47787610619469,4.627545454545455
/tr/anomali-ve-anomali-tespiti-nedir,"Anomali ve Anomali Tespiti Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",30.630630630630627,119,559.6666666666666,45.68468468468468,3.23
/tr/business-manager-urun-katalogu,Facebook Business Manager'da Ürün Kataloğu Oluşturmak | CEAKSAN,94.54545454545455,119,345.44444444444446,29.172727272727272,17.18355
/tr/google-analytics-tracking-methods,Google Analytics İzleme (Tracking) Yöntemleri | ceaksan,36.84210526315789,119,236.56756756756758,86.9342105263158,4.35275
/tr/heatmap-isi-yogunluk-haritasi/,Heatmap (Isı veya Yoğunluk Haritası) Nedir? - ceaksan,87.85046728971963,119,313.6666666666667,68.8785046728972,7.786272727272727
/tr/server-uzak-sunucu-klasor-islemleri,Uzak Sunucular Arasında Klasör İşlemleri | ceaksan,69.81132075471697,119,176.71428571428572,19.82075471698113,4.262833333333333
/tr/bulma-css-framework,"Bulma CSS Framework | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",28.40909090909091,118,245.83333333333334,100.26136363636364,5.16
/tr/form/hiring,Danışmanlık & Proje Teklifi | ceaksan,83.33333333333334,118,65.7125,49.583333333333336,2.6766666666666663
/tr/git-scm-nedir-nasil-kurulur,Git SCM Nedir? Nasıl Kurulur? | ceaksan,50.0,118,150.70833333333334,46.63414634146341,4.342
/tr/gtm-enhanced-ecommerce-events,Google Tag Manager Enhanced Ecommerce Olayları | CEAKSAN,47.76119402985074,118,233.26388888888889,294.1940298507463,3.03125
/tr/hotjar-nedir-nasil-kullanilir,"Hotjar Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",22.727272727272727,118,374.375,26.945454545454545,31.4355
/tr/vue-js-task-uygulamasi,Vue.js Örnek Task Uygulaması | CEAKSAN,81.81818181818183,118,463.9166666666667,112.92929292929293,3.7014545454545456
/tr/wordpress-hooks-filters-actions,"WordPress Hooks (Kancalar): Filter ve Action | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",18.0,118,300.1904761904762,68.75,0.0
/tr/airtable-nedir,Airtable Nedir? | ceaksan,21.052631578947366,117,575.0,130.78947368421052,6.284
/tr/conditional-formatting/,Koşullu Biçimlendirme (Conditional Formatting) - ceaksan,97.2972972972973,117,227.33333333333334,8.72972972972973,10.1742
/tr/handlebars-nedir/,Handlebars.js Nedir? Nasıl Kullanılır? - ceaksan,89.69072164948454,117,172.0625,27.63917525773196,10.701666666666666
/tr/paket-yoneticisi,"Paket Yöneticisi Nedir? Neden İhtiyaç Duyulur? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",40.0,117,424.2,67.68,2.699
/tr/soc-prensibi/,SoC (Separation Of Concerns) Prensibi - ceaksan,91.07142857142857,117,284.90909090909093,29.830357142857142,6.995818181818182
/tr/vue-js-single-file-javascript-component,Vue.js (v2.x) Single-File JavaScript Components | ceaksan,52.38095238095239,117,321.11538461538464,106.1547619047619,4.269857142857143
/tr/vue-transition-animation/,Vue.js Transition & Animation Kullanımı - ceaksan,94.11764705882352,117,523.1,52.245098039215684,7.5118
/tr/youtube-dl-video-indirme,"Youtube-dl İle Video İndirme İşlemleri | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",30.08849557522124,117,608.5,43.442477876106196,7.693
/tr/cookie-content-tools,Çerez İzin / Rıza (Cookie Consent) Yönetim Araçları | ceaksan,31.868131868131865,116,239.71428571428572,53.8021978021978,0.0
/tr/ga-hedef-funnel-islemleri,Google Analytics Hedefler ve Funnel İşlemleri | ceaksan,43.82022471910113,116,241.04545454545453,61.71910112359551,5.295375
/tr/magento-nedir-nasil-kurulur,Magento Nedir? Nasıl Kurulur? | ceaksan,42.857142857142854,116,289.90909090909093,30.62857142857143,3.1811
/tr/r-ogrenmeye-baslamak,R Öğrenmeye Başlamak | ceaksan,28.985507246376812,116,99.88372093023256,43.3768115942029,2.069625
/tr/vue-components-custom-events,"Vue.js Components: Custom Events | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",18.446601941747574,116,412.8333333333333,75.32038834951456,3.9593333333333334
/tr/vue-js-dynamic-components-ve-keep-alive,Vue.js Dynamic Components ve Keep-Alive | ceaksan,51.041666666666664,116,355.42105263157896,74.02083333333333,4.8179375
/tr/youtube-dl-video-indirme/,Youtube-dl İle Video İndirme İşlemleri - ceaksan,91.50943396226415,115,571.4444444444445,48.60377358490566,8.27375
/tr/dry-prensibi/,Don't Repeat Yourself (DRY) Prensibi - ceaksan,86.5979381443299,114,425.22222222222223,72.47422680412372,8.86395652173913
/tr/google-analytics-mobil-app-firebase-mulku,Google Analytics Mobil Uygulama Mülkü | ceaksan,38.46153846153847,114,380.0,88.25274725274726,5.574714285714285
/tr/vue-js-components-slots,"Vue.js Components: Slots | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",15.957446808510639,114,274.0689655172414,94.46808510638297,0.0
/tr/web-application-module-bundler-nedir,Web Application / JS Module Bundler Nedir? | ceaksan,38.961038961038966,114,176.26190476190476,67.83116883116882,10.5015
/tr/window-postmessage,Web API window.postMessage İle Pencereler Arası İletişim | ceaksan,25.0,114,346.03125,103.05952380952381,5.7063999999999995
/tr/customer-journey,Customer Journey (Müşteri Yolculuğu) | ceaksan,31.0,113,400.35714285714283,50.14,6.397
/tr/customer-journey,"Customer Journey (Müşteri Yolculuğu) | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",25.742574257425744,113,550.3157894736842,110.48514851485149,0.0
/tr/gdpr-nedir,"Genel Veri Koruma Yönetmeliği (GDPR) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",22.641509433962266,113,1360.0,81.63207547169812,0.0
/tr/google-page-speed-optimizasyonu,Google Page Speed Optimizasyonu | CEAKSAN,88.23529411764706,113,302.8,46.15686274509804,6.136444444444444
/tr/hotjar-nedir-nasil-kullanilir,Hotjar Nedir? Nasıl Kullanılır? | CEAKSAN,95.14563106796116,113,216.4,21.271844660194176,4.436
/tr/vekil-sunucu-guvenli-internet-ssh-tunnel,"SSH Tunnel ve SOCKS5 Proxy İle Güvenli ve Engelsiz İnternet | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",38.38383838383838,113,359.0,58.888888888888886,4.0735
/tr/vue-js-custom-directives,Vue.js Özel Direktifler (Custom Directives) | ceaksan,28.749999999999996,113,192.5,200.7875,2.993375
